timestamp,ground_truth_x,ground_truth_y,dr_x,dr_y,ekf_x,ekf_y,ai_dr_x,ai_dr_y,hybrid_x,hybrid_y,gps_available
44.25,30.98291649740691,0.12423105041473059,44.91068646081185,-9.84778553115718,31.025261049010265,0.09362753806130623,39.820391146023034,-5.342139302366897,30.995619862887917,0.11504999670870328,True
44.26,30.991809976240514,0.12527400338746597,44.92602491116487,-9.85140762190772,31.03416529700015,0.09465616818620876,39.846291539430254,-5.359433268117437,31.004516572468404,0.1160886528270888,True
44.27,31.000717763525934,0.12632117449290403,44.941374995495046,-9.85502615461866,31.043082146735802,0.09568918564148077,39.846657016063894,-5.352817444901863,31.013427078488892,0.11713157783747705,True
44.28,31.00963985632193,0.1273725613749086,44.956740316119436,-9.858639611525543,31.052011352100752,0.09672837177995171,39.8900298440125,-5.360742463393219,31.022351305055572,0.11817930449642153,True
44.29,31.018576251640937,0.1284281616678593,44.972116953899764,-9.86224627937909,31.060953032109765,0.09777487157096527,39.888780123760604,-5.374769930502136,31.031289285781583,0.11923217463879109,True
44.300000000000004,31.027526946449026,0.12948797299665804,44.98750922862333,-9.86584660366668,31.069907601157684,0.09882882652047843,39.89852807704252,-5.3656611140121395,31.04024114286162,0.12029022905380415,True
44.31,31.036491937665943,0.13055199297672782,45.0029123305155,-9.869443719375127,31.078875031990158,0.09988825449217606,39.93659143436682,-5.399652307021611,31.049206865963207,0.12135287143136228,True
44.32,31.04547122216513,0.1316202192140239,45.01833280900339,-9.873034569663146,31.0878562684474,0.10095295463480451,39.93097576478342,-5.3685937852088,31.05818673604981,0.12242003984025807,True
44.33,31.05446479677369,0.13269264930503932,45.03377020827322,-9.876624231508467,31.096854019687445,0.10202190920441113,39.959358339224146,-5.392956857851241,31.067181563647814,0.12349142727485085,True
44.34,31.06347265827246,0.1337692808368065,45.04922911501712,-9.880216156932715,31.10586978539796,0.10309140867126475,39.96405121661014,-5.39378312775791,31.076191796410107,0.12456591918714396,True
44.35,31.072494803395962,0.1348501113869034,45.064706345697715,-9.883806899162927,31.114903683076115,0.1041619322767228,39.995818635126426,-5.405654624077478,31.085217467300005,0.12564365765384922,True
44.36,31.081531228832432,0.13593513852346328,45.080198084594365,-9.887396866028743,31.123952166704914,0.10523521731250386,40.013884817840214,-5.40265374774261,31.094257510194176,0.12672516216017546,True
44.37,31.09058193122388,0.13702435980517458,45.09570805125583,-9.890985537160583,31.133015153817173,0.10631150142886833,39.99265543513645,-5.385125208486267,31.103311898001863,0.1278105022922827,True
44.38,31.09964690716601,0.13811777278129167,45.11122959502969,-9.894573897181603,31.14209134168411,0.10739074024346483,40.02839773544107,-5.3998028934584585,31.11238023752144,0.1288996630199436,True
44.39,31.10872615320831,0.13921537499163383,45.126764017993,-9.898160453765946,31.1511785493333,0.10847331683684501,40.042363840991044,-5.397957321136552,31.121461872045803,0.12999275754519718,True
44.4,31.11781966585402,0.14031716396659655,45.14231520344818,-9.901741966012267,31.160279455652315,0.10956139783801427,40.05922775914276,-5.4033865773709095,31.13055760279351,0.13109043412802185,True
44.410000000000004,31.126927441560166,0.14142313722715705,45.15787567362947,-9.905315150689342,31.169392574611013,0.11065764149780556,40.0573555396573,-5.41521381325648,31.139666981475422,0.1321934885083516,True
44.42,31.136049476737544,0.14253329228487432,45.173451788168094,-9.908890332105743,31.178517690533035,0.11175846661875549,40.08342016432776,-5.408197964552032,31.148789940876192,0.13330084458503866,True
44.43,31.145185767750775,0.14364762664189934,45.18904059407495,-9.912466199933187,31.18765657994696,0.11285990712228482,40.09303753850244,-5.406589658795491,31.157927011409626,0.13441131078601498,True
44.44,31.154336310918264,0.14476613779098213,45.20464545233333,-9.916041267823216,31.19680948304375,0.11396364638431161,40.12640171988094,-5.4167655834665265,31.16707826255591,0.13552539036898098,True
44.45,31.163501102512264,0.1458888232154727,45.220262822039075,-9.919610866737468,31.205976352650676,0.11507260368207438,40.14229327095265,-5.434694179725749,31.176243677553785,0.1366439573554532,True
44.46,31.172680138758846,0.14701568038932766,45.23589720532557,-9.923177911279327,31.21515764270168,0.11618740276436637,40.143701217624155,-5.426665498254424,31.185423389941693,0.13776719710183927,True
44.47,31.181873415837927,0.14814670677712072,45.25154738356447,-9.926743961478945,31.22435475494001,0.11730588073354327,40.15767292906618,-5.426390148307558,31.19461781756855,0.13889445896404748,True
44.480000000000004,31.191080929883306,0.14928189983404283,45.26721749595892,-9.930304697363816,31.233568748332807,0.11842929999305907,40.16927180580389,-5.428035906165086,31.203827275418156,0.1400261198817477,True
44.49,31.200302676982623,0.15042125700590825,45.28290335765628,-9.933859402525714,31.242799254111,0.11955974448821072,40.18615262141971,-5.433164173949054,31.213051650121134,0.141162803250599,True
44.5,31.209538653177425,0.15156477572916582,45.298602638519995,-9.937411004988236,31.252043143155298,0.1206958767680604,40.204366741455786,-5.442848855940385,31.222290000170783,0.14230410604083418,True
44.51,31.218788854463142,0.15271245343089812,45.314316899770255,-9.940961899711459,31.261300192600306,0.12183518459981751,40.23338618993139,-5.445852818443148,31.23154225590429,0.14344927278157393,True
44.52,31.22805327678915,0.15386428752883097,45.33004284525872,-9.94450882979063,31.27056978905679,0.1229781714149037,40.26339960719109,-5.454676428514995,31.24080823046944,0.1445984526946528,True
44.53,31.23733191605869,0.1550202754313379,45.34578572196352,-9.948053308470042,31.279852999459262,0.12412565672790309,40.26173268241274,-5.45213789556721,31.250088241078856,0.14575188982030746,True
44.54,31.24662476812898,0.1561804145374468,45.36154607683482,-9.95159536159512,31.289152417939743,0.12527692663579576,40.27596668154063,-5.457248266105617,31.259383063072207,0.1469093681669515,True
44.550000000000004,31.255931828811203,0.15734470223684527,45.37732954367511,-9.955135805946435,31.298470464163273,0.1264316633095756,40.30351944311969,-5.469607336860742,31.26869341941682,0.14807079055866434,True
44.56,31.26525309387045,0.15851313590988614,45.393126845107396,-9.958670332002562,31.30780497352093,0.12759147249487815,40.3060473201135,-5.465841486024779,31.278018657765593,0.14923663688538374,True
44.57,31.27458855902584,0.15968571292759437,45.40893903892903,-9.962200967710864,31.317152079577646,0.12875722221165792,40.33345619362263,-5.479699460905444,31.287357615191382,0.15040716571281343,True
44.58,31.28393821995047,0.1608624306516715,45.424765196875256,-9.96572535825699,31.326512049281796,0.12992881718605057,40.33561810596339,-5.469484265575105,31.29671036874987,0.1515823466119852,True
44.59,31.293302072271437,0.16204328643450538,45.440607678143884,-9.969242604422075,31.3358856787831,0.13110744507019081,40.366534840314294,-5.491557152914506,31.306077154224937,0.152762534025211,True
44.6,31.302680111569856,0.16322827761916847,45.45646698700054,-9.972755340908476,31.345274280616476,0.13229197065097661,40.37291176544292,-5.4916485827908,31.31545836228384,0.1539473855287109,True
44.61,31.312072333380886,0.1644174015394313,45.4723418137383,-9.976266466765376,31.354677401051553,0.13347975907941637,40.38617638557668,-5.482375704436274,31.324853853682086,0.1551361088014268,True
44.62,31.32147873319372,0.16561065551976695,45.488235572902724,-9.979771344267553,31.36409590894327,0.13467167941343,40.42909584435658,-5.503934590422338,31.33426388591859,0.15632896268786586,True
44.63,31.33089930645164,0.16680803687535461,45.50414314997489,-9.98327170009371,31.373528906335768,0.13586899477849107,40.41239920389945,-5.507423502156698,31.343688186416877,0.15752632424629553,True
44.64,31.340334048551988,0.16800954291208448,45.52006934976687,-9.986761123838004,31.382976216526757,0.13707357104066079,40.46046041345706,-5.509813339414176,31.35312669894442,0.15872875135065737,True
44.65,31.34978295484618,0.16921517092657057,45.53601282455564,-9.990246498007767,31.392439320700433,0.138284789625222,40.460187610169655,-5.5240156287145545,31.362579864602452,0.159936056536166,True
44.660000000000004,31.359246020639784,0.17042491820615058,45.55197191801756,-9.993726662569482,31.401916699378628,0.13949983385870668,40.471151357562235,-5.498468331270654,31.372047224261436,0.1611473929019174,True
44.67,31.36872324119246,0.17163878202889116,45.567945716646236,-9.99720284204678,31.41140722118591,0.1407187140775698,40.480753181245845,-5.510964839269681,31.38152843519049,0.16236276164349472,True
44.68,31.378214611718008,0.1728567596636017,45.583942440422845,-10.000676207747563,31.420914190632583,0.14194042683120675,40.50443652001269,-5.502147727217778,31.39102448539238,0.1635818598138832,True
44.69,31.387720127384398,0.17407884836983145,45.599952353440294,-10.004147241500405,31.430436646225317,0.14316442295047224,40.49735511680699,-5.507125089553384,31.400535083036672,0.16480452074402369,True
44.7,31.39723978331376,0.17530504539788327,45.615978795600384,-10.007614286958066,31.439971634023546,0.14439145279154372,40.52961071164653,-5.509843023835508,31.410059338526697,0.1660309676159814,True
44.71,31.406773574582402,0.17653534798881276,45.632018617476874,-10.011076666093002,31.449519447967226,0.14562267097760503,40.54414754280036,-5.520324922776352,31.419597336597846,0.16726154488545042,True
44.72,31.416321496220853,0.17776975337443912,45.64807942157396,-10.014532482046185,31.45908219305783,0.14685918402644058,40.59827711825975,-5.5338367575588805,31.429149705271946,0.16849658257003955,True
44.730000000000004,31.425883543213843,0.17900825877735294,45.664158506447365,-10.017984274216278,31.46866189072518,0.14810055555326315,40.604418439919044,-5.545270803757294,31.438717047467243,0.16973594781012602,True
44.74,31.435459710500332,0.18025086141091573,45.680251171461656,-10.021434360618333,31.47825495440934,0.1493445765798105,40.616849472395494,-5.537802272910813,31.448298283673033,0.17097897596158415,True
44.75,31.445049992973555,0.18149755847927196,45.696360984298956,-10.024882335951883,31.487860991002297,0.1505906071778116,40.61363927409388,-5.521787662795145,31.457893292382174,0.17222547308883385,True
44.76,31.454654385480985,0.182748347177355,45.71248717506321,-10.028331191280044,31.49748136490279,0.15183779919681611,40.615808918074684,-5.530686766841567,31.467502479307523,0.17347518278319332,True
44.77,31.464272882824403,0.18400322469089114,45.72862741554905,-10.031771976973932,31.507114700551632,0.1530891250821366,40.646130295645484,-5.538393337752741,31.47712542814257,0.17472899480826476,True
44.78,31.473905479759875,0.18526218819640405,45.74478552483377,-10.035211303028582,31.5167617950941,0.154345594190081,40.662806726921175,-5.547362067493914,31.48676237436014,0.17598720999450715,True
44.79,31.48355217099778,0.18652523486122852,45.76096039100563,-10.038644646443629,31.526423867943652,0.15560616084033796,40.67316274925148,-5.540741299428248,31.496413680081538,0.17724951265496136,True
44.800000000000004,31.493212951202857,0.18779236184351045,45.777151487863684,-10.042074082738921,31.53610009078236,0.1568718852456475,40.67670621732535,-5.559761880285308,31.506079093076703,0.17851621886415153,True
44.81,31.502887814994164,0.18906356629221222,45.79335803712607,-10.045499533231743,31.545789888567356,0.15814175819906257,40.70501393998862,-5.552015989835747,31.51575843706612,0.17978702386426731,True
44.82,31.512576756945144,0.19033884534712642,45.80958145224324,-10.048922264330592,31.55549360334413,0.15941525435000162,40.72493188940755,-5.561239921801295,31.525451810864837,0.18106176804798896,True
44.83,31.522279771583634,0.1916181961388752,45.825821122696944,-10.05234428996705,31.565211604192513,0.1606910087669917,40.725973805955,-5.553527799793709,31.535159321366294,0.18234003992731015,True
44.84,31.53199685339188,0.19290161578891984,45.84207653204085,-10.055766155238345,31.574943373037122,0.16196814913278834,40.73149131933333,-5.549936344142154,31.544880809285452,0.18362157579208038,True
44.85,31.541727996806507,0.19418910140956647,45.85834557433828,-10.05917977203895,31.584687810158336,0.16325030312203637,40.80149084945425,-5.578381050725474,31.554615940812056,0.18490746192330743,True
44.86,31.55147319621863,0.1954806501039732,45.87463524828128,-10.062589986787781,31.594447222429913,0.16453875273409282,40.78796580324344,-5.579447610841736,31.564365404082015,0.18619808089300907,True
44.87,31.561232445973815,0.19677625896615503,45.890937315611325,-10.065993768479956,31.604220949874218,0.1658324152986519,40.8228177897019,-5.580031854417456,31.574128997143937,0.18749310586590406,True
44.88,31.57100574037208,0.19807592508099514,45.90725620475144,-10.069390341122151,31.614007302944135,0.16713279119049906,40.835268098977515,-5.586790129024983,31.58390620914369,0.1887929849138463,True
44.89,31.580793073667948,0.1993796455242427,45.92358966627976,-10.072785094909337,31.623807413805032,0.16843752693763475,40.82393976012131,-5.587041095428136,31.59369737570907,0.1900970099482603,True
44.9,31.590594440070475,0.2006874173625275,45.9399439337239,-10.076175529725914,31.633623048287667,0.16974532727252176,40.84607567810867,-5.576557953126793,31.603503022535634,0.19140479033552577,True
44.910000000000004,31.60040983374323,0.2019992376533657,45.95631101211258,-10.079562784008452,31.643453244545935,0.1710569129656712,40.87117745956131,-5.582667947582671,31.61332285698404,0.19271654024705734,True
44.92,31.61023924880433,0.2033151034451599,45.972691400176295,-10.08295046739138,31.653294677156754,0.17237025709901918,40.87933288348318,-5.582846516890891,31.623155877310055,0.19403164954131769,True
44.93,31.620082679326487,0.20463501177721266,45.98908438827794,-10.086335667643011,31.663147620778435,0.17368535790720085,40.89965977814,-5.58999014762348,31.63300216176207,0.1953501156162091,True
44.94,31.629940119336975,0.2059589596797322,46.00549385024875,-10.089716068782531,31.673013778263577,0.17500478585136453,40.93143865539401,-5.607556931056701,31.642862217014954,0.1966727075312219,True
44.95,31.639811562817705,0.2072869441738363,46.02191469047813,-10.093094933405443,31.682892723272186,0.17632809170765554,40.93981286857871,-5.6104875687509015,31.652735910954046,0.19799928843398207,True
